,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2015-10-12 09:00:00,4321.887463260327,2285.15625,2029.2615966796875,2083.7509765625,4457.205078125
2015-10-12 10:00:00,5622.943274506562,3799.8046875,3725.543212890625,3387.964111328125,3458.91845703125
2015-10-12 11:00:00,6607.420907609278,6120.1171875,5511.15185546875,5031.4462890625,4798.9365234375
2015-10-12 12:00:00,7424.334844568571,6860.3515625,7809.44873046875,6878.06494140625,5956.0830078125
2015-10-12 13:00:00,6993.044451496025,4424.8046875,7043.24853515625,8483.126953125,7058.2861328125
2015-10-12 14:00:00,5708.65683148194,4119.140625,3584.322265625,6400.51416015625,7678.4345703125
2015-10-12 15:00:00,4064.8294468372496,3719.7265625,2623.427734375,1989.11572265625,4560.64501953125
2015-10-12 16:00:00,2574.5621668817057,1281.25,1902.8258056640625,631.7433471679688,240.14808654785156
2015-10-12 17:00:00,313.6402414162495,194.3359375,13.200005531311035,191.35321044921875,15.321219444274902
2015-10-12 18:00:00,0.0,0.0,62.52602005004883,1.7739595174789429,7.334386348724365
2015-10-12 19:00:00,0.0,0.0,-2.107611656188965,-2.4037182331085205,2.9400575160980225
2015-10-12 20:00:00,0.0,0.0,-0.003907250240445137,-1.365625023841858,0.13867157697677612
2015-10-12 21:00:00,0.0,0.0,1.0414714813232422,0.8486083149909973,4.429554462432861
2015-10-12 22:00:00,0.0,0.0,5.742488861083984,5.995431423187256,7.362026691436768
2015-10-12 23:00:00,0.0,0.0,16.174217224121094,15.432571411132812,14.1055269241333
2015-10-13 00:00:00,0.0,0.0,12.572569847106934,12.395090103149414,13.69735336303711
2015-10-13 01:00:00,0.0,0.0,8.178545951843262,9.79533863067627,13.958744049072266
2015-10-13 02:00:00,0.0,0.0,1.3102238178253174,6.754941940307617,10.06552505493164
2015-10-13 03:00:00,0.0,0.0,-0.15553854405879974,1.2491865158081055,6.574102878570557
2015-10-13 04:00:00,0.0,0.0,0.26604437828063965,-0.2774747908115387,1.2662757635116577
2015-10-13 05:00:00,0.0,0.0,-0.25877267122268677,0.37968045473098755,-0.14201609790325165
2015-10-13 06:00:00,0.0,0.0,2.2841155529022217,2.500091791152954,3.1948578357696533
2015-10-13 07:00:00,830.7533941092715,165.0390625,188.43975830078125,193.66261291503906,197.02626037597656
2015-10-13 08:00:00,2326.5081867609665,459.9609375,699.1854248046875,774.2837524414062,746.7240600585938
2015-10-13 09:00:00,3586.950186510876,955.078125,1573.127197265625,1829.4210205078125,1961.29052734375
2015-10-13 10:00:00,4449.221887130462,1394.53125,2079.964599609375,2583.12451171875,2779.38916015625
2015-10-13 11:00:00,4427.173133860277,1946.2890625,3066.47509765625,3817.353515625,4262.7119140625
2015-10-13 12:00:00,2637.673532550254,1089.84375,2505.225341796875,3091.2333984375,3592.6875
2015-10-13 13:00:00,1979.748811951084,744.140625,1393.3875732421875,1890.92919921875,2137.92822265625
2015-10-13 14:00:00,1571.9268283769293,490.234375,854.7412109375,1197.69921875,1166.8193359375
2015-10-13 15:00:00,861.1139736735432,330.078125,261.44720458984375,498.0728759765625,817.28857421875
2015-10-13 16:00:00,498.14316523469114,135.7421875,62.55489730834961,46.1779899597168,175.2718963623047
2015-10-13 17:00:00,62.44198342169822,9.765625,5.683196544647217,-0.17010316252708435,1.640010952949524
2015-10-13 18:00:00,0.0,0.0,0.7657953500747681,0.5267801284790039,0.33377349376678467
2015-10-13 19:00:00,0.0,0.0,-0.0009755659848451614,0.0022996198385953903,-0.0004501631483435631
2015-10-13 20:00:00,0.0,0.0,0.0017481409013271332,-0.04377070814371109,0.0022996198385953903
2015-10-13 21:00:00,0.0,0.0,-0.14594781398773193,-0.17897097766399384,-0.20353147387504578
2015-10-13 22:00:00,0.0,0.0,0.0009723994880914688,-0.4523390531539917,-0.2556321620941162
2015-10-13 23:00:00,0.0,0.0,0.1927093118429184,0.21240311861038208,-0.3666495382785797
2015-10-14 00:00:00,0.0,0.0,0.16837036609649658,0.26079487800598145,0.30194708704948425
2015-10-14 01:00:00,0.0,0.0,0.2731044888496399,0.21914342045783997,0.3211125433444977
2015-10-14 02:00:00,0.0,0.0,0.4900636076927185,0.36912134289741516,0.3063081204891205
2015-10-14 03:00:00,0.0,0.0,0.5487332344055176,0.5893979072570801,0.46791669726371765
2015-10-14 04:00:00,0.0,0.0,0.48562365770339966,0.5454455018043518,0.5957773327827454
