,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2015-10-12 09:00:00,4321.887463260327,2285.15625,2304.721435546875,-2449.48828125,4373.18896484375
2015-10-12 10:00:00,5622.943274506562,3799.8046875,5380.486328125,2840.431884765625,-20399.146484375
2015-10-12 11:00:00,6607.420907609278,6120.1171875,3985.529296875,7431.765625,3225.814697265625
2015-10-12 12:00:00,7424.334844568571,6860.3515625,5786.7138671875,4975.02685546875,9361.3818359375
2015-10-12 13:00:00,6993.044451496025,4424.8046875,6235.57568359375,5538.33447265625,5039.8115234375
2015-10-12 14:00:00,5708.65683148194,4119.140625,5810.73583984375,5019.64013671875,4676.11572265625
2015-10-12 15:00:00,4064.8294468372496,3719.7265625,1271.5672607421875,5616.755859375,3184.291259765625
2015-10-12 16:00:00,2574.5621668817057,1281.25,1519.9825439453125,359.41278076171875,4648.4189453125
2015-10-12 17:00:00,313.6402414162495,194.3359375,-97.23613739013672,4.335323333740234,139.50302124023438
2015-10-12 18:00:00,0.0,0.0,-116.42970275878906,-295.734375,40.15003204345703
2015-10-12 19:00:00,0.0,0.0,73.54005432128906,-342.87744140625,-65.31582641601562
2015-10-12 20:00:00,0.0,0.0,24.25404930114746,4.479949474334717,-197.27944946289062
2015-10-12 21:00:00,0.0,0.0,-32.522926330566406,-1.9332865476608276,-15.753501892089844
2015-10-12 22:00:00,0.0,0.0,36.89945602416992,-19.975189208984375,18.453073501586914
2015-10-12 23:00:00,0.0,0.0,-13.04369068145752,60.70482635498047,83.58580780029297
2015-10-13 00:00:00,0.0,0.0,46.02436065673828,-26.376672744750977,44.91461944580078
2015-10-13 01:00:00,0.0,0.0,-5.510593891143799,28.42749786376953,-54.39849853515625
2015-10-13 02:00:00,0.0,0.0,14.49974250793457,-8.026837348937988,33.85377502441406
2015-10-13 03:00:00,0.0,0.0,1.245720386505127,13.024791717529297,-13.920595169067383
2015-10-13 04:00:00,0.0,0.0,0.3360825777053833,0.9906639456748962,12.538997650146484
2015-10-13 05:00:00,0.0,0.0,-19.936742782592773,-0.2727850675582886,0.16400378942489624
2015-10-13 06:00:00,0.0,0.0,32.74018478393555,-49.79117965698242,17.19284439086914
2015-10-13 07:00:00,830.7533941092715,165.0390625,93.68929290771484,747.0257568359375,510.7420349121094
2015-10-13 08:00:00,2326.5081867609665,459.9609375,896.81005859375,1289.85791015625,1505.6107177734375
2015-10-13 09:00:00,3586.950186510876,955.078125,1018.6385498046875,1294.5850830078125,1756.0186767578125
2015-10-13 10:00:00,4449.221887130462,1394.53125,1523.755859375,1110.71630859375,1496.3682861328125
2015-10-13 11:00:00,4427.173133860277,1946.2890625,1695.7723388671875,2018.6229248046875,1577.5115966796875
2015-10-13 12:00:00,2637.673532550254,1089.84375,805.6168823242188,1382.0792236328125,1799.889404296875
2015-10-13 13:00:00,1979.748811951084,744.140625,837.6396484375,550.5342407226562,1188.1900634765625
2015-10-13 14:00:00,1571.9268283769293,490.234375,446.3892517089844,829.7516479492188,491.430419921875
2015-10-13 15:00:00,861.1139736735432,330.078125,502.8991394042969,70.17164611816406,612.872314453125
2015-10-13 16:00:00,498.14316523469114,135.7421875,28.508115768432617,341.192626953125,-77.9795913696289
2015-10-13 17:00:00,62.44198342169822,9.765625,88.99649047851562,-147.7668914794922,124.51941680908203
2015-10-13 18:00:00,0.0,0.0,32.20451736450195,64.7558822631836,-197.99819946289062
2015-10-13 19:00:00,0.0,0.0,-50.18182373046875,-35.72380065917969,12.371424674987793
2015-10-13 20:00:00,0.0,0.0,55.9376106262207,-85.22515869140625,-82.63651275634766
2015-10-13 21:00:00,0.0,0.0,23.821212768554688,7.811520576477051,-244.250732421875
2015-10-13 22:00:00,0.0,0.0,-1.7367738485336304,-4.316624164581299,-17.365591049194336
2015-10-13 23:00:00,0.0,0.0,2.59883713722229,-0.548757016658783,7.065476894378662
2015-10-14 00:00:00,0.0,0.0,-0.5438159108161926,2.7106611728668213,-1.0999654531478882
2015-10-14 01:00:00,0.0,0.0,5.8884148597717285,-2.1933271884918213,1.3944591283798218
2015-10-14 02:00:00,0.0,0.0,-0.9728577733039856,7.1593403816223145,-8.282602310180664
2015-10-14 03:00:00,0.0,0.0,10.313765525817871,-3.923436403274536,4.552877902984619
2015-10-14 04:00:00,0.0,0.0,-0.7721160650253296,10.653956413269043,-12.04541301727295
2015-10-14 05:00:00,0.0,0.0,10.914484977722168,-4.248745441436768,7.798274517059326
2015-10-14 06:00:00,0.0,4.8828125,15.425675392150879,-1.6270265579223633,-37.39521408081055
2015-10-14 07:00:00,735.5387997191713,374.0234375,198.93475341796875,-44.53338623046875,-188.2705078125
2015-10-14 08:00:00,2160.412221883872,780.2734375,899.4979248046875,630.5119018554688,226.392578125
2015-10-14 09:00:00,3515.6044670259853,1830.078125,1708.4063720703125,1245.03857421875,909.4124145507812
2015-10-14 10:00:00,4482.058836659358,2820.3125,3069.039306640625,2340.763427734375,1809.5731201171875
2015-10-14 11:00:00,4874.678786246928,3334.9609375,3543.722900390625,3582.2900390625,2626.215576171875
2015-10-14 12:00:00,4218.251014689738,3179.6875,2776.48828125,3451.24755859375,3271.625732421875
2015-10-14 13:00:00,3792.2545124853655,2470.703125,1989.9498291015625,2591.985595703125,3357.824951171875
2015-10-14 14:00:00,3325.5932841056915,1389.6484375,1249.7484130859375,1431.1275634765625,2491.86083984375
2015-10-14 15:00:00,2785.216110691244,865.234375,822.6000366210938,638.2353515625,1192.429443359375
2015-10-14 16:00:00,1793.0677204061567,440.4296875,178.2676239013672,428.37640380859375,487.7473449707031
2015-10-14 17:00:00,180.0997718277113,39.0625,68.481201171875,-73.92146301269531,332.54901123046875
2015-10-14 18:00:00,0.0,0.0,-69.72923278808594,-0.6999334096908569,-48.85337829589844
2015-10-14 19:00:00,0.0,0.0,32.413944244384766,-33.564918518066406,57.27250671386719
2015-10-14 20:00:00,0.0,0.0,-12.536687850952148,24.934728622436523,23.432573318481445
2015-10-14 21:00:00,0.0,0.0,-6.114755153656006,-3.493861436843872,36.0614128112793
2015-10-14 22:00:00,0.0,0.0,-19.16654396057129,16.06958770751953,30.548322677612305
